Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
98857,Minute Creek,https://ropewiki.com/Minute_Creek,48.5145,-124.3157,Vancouver Island,CA,3,3,3,4,3,1,0,False,True,
15063,Miron,https://ropewiki.com/Miron,43.6812,6.7523,Var,FR,2.4,,,,2.4,4,2,False,True,
12201,Molinera,https://ropewiki.com/Molinera,46.1031,8.7534,Varese,IT,3.7,4,4,3,3.7,2,0,False,True,
29109,Moluengo,https://ropewiki.com/Moluengo,39.5193,-1.4794,Valencia,ES,5,,,,5,1,0,False,True,
15081,Montaud,https://ropewiki.com/Montaud,43.5239,5.9817,Var,FR,1.5,2,2,1,1.5,1,0,False,True,
12679,Montbovon,https://ropewiki.com/Montbovon,46.4738,7.0426,Vaud,CH,2.6,3,4,3,2.6,12,2,False,True,
12680,Morcles,https://ropewiki.com/Morcles,46.2036,7.0326,Vaud,CH,3.6,6,2,3,3.6,7,3,False,True,
12681,Morge,https://ropewiki.com/Morge,46.274,7.3245,Valais Central,CH,4.3,3,3,2,4.3,8,4,False,True,
6027,Mosquito Creek,https://ropewiki.com/Mosquito_Creek,49.366,-123.0703,Vancouver,CA,2.3,3,4,3,2.3,3,2,False,True,
12665,Mott,https://ropewiki.com/Mott,46.3189,8.8031,Verzasca (Valle),CH,3.8,4,4,3,3.8,1,0,False,True,
13530,Mozul,https://ropewiki.com/Mozul,39.8031,-1.0166,Valencia,ES,3.2,2,1,2,3.2,2,0,False,True,
11397,Mt Rowe Canyon,https://ropewiki.com/Mt_Rowe_Canyon,-37.0413,175.6758,Upper North,NZ,3,3,1,3,3,1,0,False,True,
79340,Mugaia,https://ropewiki.com/Mugaia,46.3501,8.741,Verzasca (Valle),CH,3.2,5,3,3,3.2,2,0,False,True,
53797,Muley Monkey,https://ropewiki.com/Muley_Monkey,37.9406,-111.0837,Waterpocket Fold,US,1.5,3,1,2,1.5,2,0,False,True,
53796,Muley Shimmy,https://ropewiki.com/Muley_Shimmy,37.928,-111.0793,Waterpocket Fold,US,2,5,1,3,2,1,0,False,True,
724,Muley Twist Canyon,https://ropewiki.com/Muley_Twist_Canyon,37.8683,-111.0409,Waterpocket Fold,US,4,1,1,3,4,2,0,False,True,
12678,Mulino (Vogorno),https://ropewiki.com/Mulino_(Vogorno),46.2359,8.8789,Verzasca (Valle),CH,2.9,4,2,3,2.9,4,2,False,True,
29947,Murta,https://ropewiki.com/Murta,39.0224,-0.2584,Valencia,ES,0,,,,0,0,0,False,True,
13536,Nacimiento,https://ropewiki.com/Nacimiento,39.2423,-0.7682,Valencia,ES,3.5,,,,3.5,1,0,False,True,
34342,Nadels,https://ropewiki.com/Nadels,46.6909,8.9671,Vorderrhein,CH,2,,,,2,1,0,False,True,
15133,Nartuby d'Ampus,https://ropewiki.com/Nartuby_d%27Ampus,43.5942,6.4112,Var,FR,2.8,2,4,3,2.8,5,2,False,True,
15134,Nartuby d'Ampus (Upper),https://ropewiki.com/Nartuby_d%27Ampus_(Upper),43.6136,6.3796,Var,FR,1.7,1,2,2,1.7,2,0,False,True,
11413,Navy Creek,https://ropewiki.com/Navy_Creek,-37.5477,175.7524,Upper North,NZ,3,3,1,3,3,1,0,False,True,
39430,Neath,https://ropewiki.com/Neath,51.657,-3.8055,Wales,UK,0,,,,0,0,0,False,True,
73526,Nebo Middle Basin (NMB),https://ropewiki.com/Nebo_Middle_Basin_(NMB),39.8079,-111.751,Wasatch Front,US,3.2,3,4,3,3.2,6,3,False,True,
47744,Nelson Creek,https://ropewiki.com/Nelson_Creek,45.7059,-121.864,Washington Side,US,3.2,3,4,1,3.2,3,3,False,True,
76698,Netage,https://ropewiki.com/Netage,46.3009,7.3289,Valais Central,CH,3,,,,3,1,0,False,True,
26484,Nixenfall,https://ropewiki.com/Nixenfall,47.782,13.5575,Vocklabruck,AT,2.1,3,3,3,2.1,1,0,False,True,
41593,Nonai,https://ropewiki.com/Nonai,,,Vercelli,IT,0,,,,0,0,0,False,True,
715,Noomas Creek Canyon,https://ropewiki.com/Noomas_Creek_Canyon,50.3887,-126.9445,Vancouver Island,CA,4,2,4,2,4,1,0,False,True,
59040,Not Too Tight,https://ropewiki.com/Not_Too_Tight,37.93,-111.081,Waterpocket Fold,US,3,3,1,1,3,1,0,False,True,
104641,Noyse Creek,https://ropewiki.com/Noyse_Creek,48.5253,-124.2177,Vancouver Island,CA,4,4,3,5,4,2,0,False,True,
18719,Nutty Putty Cave,https://ropewiki.com/Nutty_Putty_Cave,40.0975,-112.0369,Wasatch Front,US,0,,,,0,0,0,False,True,
11391,Okahu Stream,https://ropewiki.com/Okahu_Stream,-35.1743,173.2655,Upper North,NZ,3,4,3,3,3,1,0,False,True,
59102,"Okay, Let's Take It From The Top","https://ropewiki.com/Okay,_Let%27s_Take_It_From_The_Top",37.6386,-110.9251,Waterpocket Fold,US,0,,,,0,0,0,False,True,
29091,Olla,https://ropewiki.com/Olla,39.1972,-0.6667,Valencia,ES,0,,,,0,0,0,False,True,
29140,Oro,https://ropewiki.com/Oro,39.293,-0.9234,Valencia,ES,0,,,,0,0,0,False,True,
12267,Orsa,https://ropewiki.com/Orsa,45.652,10.8651,Verona,IT,4,3,2,4,4,14,4,False,True,
29401,Ortiz,https://ropewiki.com/Ortiz,39.2372,-0.758,Valencia,ES,0,,,,0,0,0,False,True,
48575,Osura,https://ropewiki.com/Osura,46.3123,8.7384,Verzasca (Valle),CH,3,,,,3,1,0,False,True,
13553,Otonel,https://ropewiki.com/Otonel,39.2627,-0.8259,Valencia,ES,3.3,5,2,2,3.3,9,3,False,True,
41185,Otro,https://ropewiki.com/Otro,45.854166666667,7.9375,Vercelli,IT,0,,,,0,0,0,False,True,
40462,Oung Nam TIam,https://ropewiki.com/Oung_Nam_TIam,20.5409,101.1327,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40463,Oung Pra Ngiene,https://ropewiki.com/Oung_Pra_Ngiene,20.5427,101.1366,Vieng Phouka,LA,0,,,,0,0,0,False,True,
29111,Pagomakurre,https://ropewiki.com/Pagomakurre,43.1067,-2.7902,Vizcaya,ES,0,,,,0,0,0,False,True,
12695,Palanggenbach,https://ropewiki.com/Palanggenbach,46.87,8.597,Uri,CH,3,4,5,5,3,2,0,False,True,
28385,Palomarejas,https://ropewiki.com/Palomarejas,39.9111,-1.1073,Valencia,ES,3,,,,3,1,0,False,True,
28374,Palomas (Valencia),https://ropewiki.com/Palomas_(Valencia),39.0877,-0.8364,Valencia,ES,0,,,,0,0,0,False,True,
29513,Parra,https://ropewiki.com/Parra,39.5082,-0.8492,Valencia,ES,4,,,,4,1,0,False,True,
28367,Parras (Tributary),https://ropewiki.com/Parras_(Tributary),39.5179,-0.8364,Valencia,ES,0,,,,0,0,0,False,True,
11934,Paternale,https://ropewiki.com/Paternale,42.5112,11.6414,Viterbo,IT,1.7,2,3,3,1.7,2,0,False,True,
19735,Pearson Canyon,https://ropewiki.com/Pearson_Canyon,41.3908,-111.9862,Wasatch Front,US,4,4,3,2,4,2,0,False,True,
15218,Pennafort,https://ropewiki.com/Pennafort,43.545,6.5753,Var,FR,2.2,,,,2.2,6,2,False,True,
5565,Percy Creek,https://ropewiki.com/Percy_Creek,49.3703,-122.9317,Vancouver,CA,3.3,3,4,3,3.3,2,0,False,True,
28379,Pertecates,https://ropewiki.com/Pertecates,39.1389,-0.6225,Valencia,ES,0,,,,0,0,0,False,True,
15229,Peyruis,https://ropewiki.com/Peyruis,43.3583,5.7345,Var,FR,1.5,1,1,1,1.5,3,1,False,True,
12700,Pez Grisch,https://ropewiki.com/Pez_Grisch,46.8727,9.2029,Vorderrhein,CH,3.4,2,1,1,3.4,3,3,False,True,
29112,Peñas Albas,https://ropewiki.com/Pe%C3%B1as_Albas,39.4805,-0.8006,Valencia,ES,5,,,,5,1,0,False,True,
45496,Peñas Campillo,https://ropewiki.com/Pe%C3%B1as_Campillo,39.5831,-0.8693,Valencia,ES,0,,,,0,0,0,False,True,
29163,Peñas Pastor,https://ropewiki.com/Pe%C3%B1as_Pastor,39.2665,-0.8909,Valencia,ES,0,,,,0,0,0,False,True,
39434,Pian,https://ropewiki.com/Pian,46.2806,8.8105,Verzasca (Valle),CH,2,,,,2,1,0,False,True,
76607,Pianasc,https://ropewiki.com/Pianasc,46.3209,8.7388,Verzasca (Valle),CH,2,4,3,4,2,1,0,False,True,
76850,Pianca,https://ropewiki.com/Pianca,46.2267,8.8815,Verzasca (Valle),CH,2,,,,2,1,0,False,True,
76558,Piancascia,https://ropewiki.com/Piancascia,46.3056,8.7487,Verzasca (Valle),CH,2,4,2,4,2,1,0,False,True,
34237,Piha,https://ropewiki.com/Piha,-36.9522,174.4842,Upper North,NZ,0,,,,0,0,0,False,True,
12703,Pissot,https://ropewiki.com/Pissot,46.449,7.1147,Vaud,CH,3.2,4,4,4,3.2,11,3,False,True,
42104,Pistyll Rhaeadr,https://ropewiki.com/Pistyll_Rhaeadr,52.855,-3.3777,Wales,UK,0,,,,0,0,0,False,True,
29949,Piteras Chelva,https://ropewiki.com/Piteras_Chelva,39.786,-0.9872,Valencia,ES,0,,,,0,0,0,False,True,
15267,Plan Pinet,https://ropewiki.com/Plan_Pinet,43.5042,6.8393,Var,FR,2,2,2,2,2,4,2,False,True,
18210,Plattengraben - Albertsbach,https://ropewiki.com/Plattengraben_-_Albertsbach,47.6135,11.701,Upper Bavaria,DE,2.1,4,2,3,2.1,2,0,False,True,
413,Pomeroy Canyon,https://ropewiki.com/Pomeroy_Canyon,34.2497,-118.253,Verdugo Mountains,US,1.8,3,1,2,1.8,2,0,False,True,
15279,Pommier,https://ropewiki.com/Pommier,43.3466,5.7963,Var,FR,1.7,,,,1.7,16,1,False,True,
39431,Pontneddfechan Lady Falls,https://ropewiki.com/Pontneddfechan_Lady_Falls,51.7561,-3.594,Wales,UK,0,,,,0,0,0,False,True,
15291,Porsangla (Lower),https://ropewiki.com/Porsangla_(Lower),43.2462,6.3771,Var,FR,1.9,3,1,2,1.9,2,0,False,True,
12707,Porta,https://ropewiki.com/Porta,46.2206,8.8739,Verzasca (Valle),CH,3.5,3,3,3,3.5,5,3,False,True,
7434,Portal Canyon,https://ropewiki.com/Portal_Canyon,36.8977,-113.8322,Virgin River Gorge,US,3.9,3,1,4,3.9,42,3,False,True,
29164,Pozonegro,https://ropewiki.com/Pozonegro,43.1833,-3.4253,Vizcaya,ES,0,,,,0,0,0,False,True,
48197,Prindle Creek,https://ropewiki.com/Prindle_Creek,45.5991,-122.1502,Washington Side,US,3.6,3,4,3,3.6,19,3,False,True,
15307,Prouits,https://ropewiki.com/Prouits,43.4989,6.5183,Var,FR,1.4,2,1,1,1.4,3,1,False,True,
11030,Providence Cave,https://ropewiki.com/Providence_Cave,41.7051,-111.6808,Wasatch Front,US,4.5,,,,4.5,2,0,False,True,
29433,Pumera,https://ropewiki.com/Pumera,39.2387,-0.9654,Valencia,ES,0,,,,0,0,0,False,True,
48530,Pustertallaine,https://ropewiki.com/Pustertallaine,47.5802,11.2229,Upper Bavaria,DE,2.4,3,2,3,2.4,1,0,False,True,
57278,Quebrada Honda,https://ropewiki.com/Quebrada_Honda,9.9762,-84.4723,Valle Central,CR,3.1,3,4,3,3.1,8,3,False,True,
18215,Rabenwinkelgraben,https://ropewiki.com/Rabenwinkelgraben,47.5678,11.4885,Upper Bavaria,DE,2.8,4,2,2,2.8,2,0,False,True,
87137,Racquet Chute,https://ropewiki.com/Racquet_Chute,39.6284,-106.2936,Vail & Summit County,US,2,2,4,1,2,2,0,False,True,
44784,Ragas,https://ropewiki.com/Ragas,43.1847,5.9353,Var,FR,1.7,2,1,1,1.7,1,0,False,True,
12712,Ramacle,https://ropewiki.com/Ramacle,46.4689,7.1521,Vaud,CH,2.6,3,3,2,2.6,9,2,False,True,
12713,Ranasca Nord,https://ropewiki.com/Ranasca_Nord,46.8256,9.1165,Vorderrhein,CH,2.9,5,4,3,2.9,3,2,False,True,
76333,Ranasca Sup,https://ropewiki.com/Ranasca_Sup,46.8479,9.1249,Vorderrhein,CH,3,3,2,2,3,1,0,False,True,
27587,Randonne,https://ropewiki.com/Randonne,46.1645,7.1425,Valais Central,CH,2,3,1,3,2,2,0,False,True,
11392,Rangihau Stream,https://ropewiki.com/Rangihau_Stream,-36.9973,175.6835,Upper North,NZ,0,,,,0,0,0,False,True,
18224,Rappinschlucht,https://ropewiki.com/Rappinschlucht,47.6232,11.4318,Upper Bavaria,DE,2.5,4,3,3,2.5,2,0,False,True,
12714,Raspille,https://ropewiki.com/Raspille,46.3197,7.556,Valais Central,CH,3.8,4,4,3,3.8,11,3,False,True,
48569,Rassina,https://ropewiki.com/Rassina,46.0867,8.8254,Varese,IT,0,,,,0,0,0,False,True,
100333,Red Ledges,https://ropewiki.com/Red_Ledges,40.0799,-111.4036,Wasatch Front,US,0,3,1,1,0,0,0,False,True,
15319,Regalon,https://ropewiki.com/Regalon,43.7628,5.1572,Vaucluse,FR,2.5,1,1,3,2.5,7,2,False,True,
40100,Rick's Falls,https://ropewiki.com/Rick%27s_Falls,40.9395,-111.8674,Wasatch Front,US,2,,,,2,1,0,False,True,
15355,Rieu Sec (Vaucluse),https://ropewiki.com/Rieu_Sec_(Vaucluse),43.9483,5.2613,Vaucluse,FR,1.4,1,1,1,1.4,2,0,False,True,
39924,Robinson River,https://ropewiki.com/Robinson_River,38.5555,-78.3526,Virginia,US,0,3,4,1,0,0,0,False,True,
15393,Roche du Saule,https://ropewiki.com/Roche_du_Saule,43.242,5.7966,Var,FR,1.5,3,1,1,1.5,4,1,False,True,
544,Rocky Mouth Canyon,https://ropewiki.com/Rocky_Mouth_Canyon,40.5432,-111.8037,Wasatch Front,US,3,3,4,1,3,16,3,False,True,
12875,Rogne,https://ropewiki.com/Rogne,46.2676,7.3151,Valais Central,CH,3.2,3,2,2,3.2,10,3,False,True,
76530,Rohrbach,https://ropewiki.com/Rohrbach,46.696,8.5792,Uri,CH,3,4,4,4,3,1,0,False,True,
30246,Rotary Dial Canyon,https://ropewiki.com/Rotary_Dial_Canyon,37.7543,-110.9767,Waterpocket Fold,US,4.6,4,2,4,4.6,12,4,False,True,
18238,Rothmannbach,https://ropewiki.com/Rothmannbach,47.7004,13.0293,Upper Bavaria,DE,2.6,2,2,3,2.6,2,0,False,True,
15419,Roumegas,https://ropewiki.com/Roumegas,43.7286,6.3846,Var,FR,1.9,,,,1.9,3,1,False,True,
15425,Rousset,https://ropewiki.com/Rousset,43.4986,6.5206,Var,FR,1.9,2,1,1,1.9,3,1,False,True,
34318,Rozzera,https://ropewiki.com/Rozzera,46.2792,8.814,Verzasca (Valle),CH,2,,,,2,1,0,False,True,
34335,Ruinaulta,https://ropewiki.com/Ruinaulta,46.7829,9.2538,Vorderrhein,CH,1,,,,1,1,0,False,True,
73621,Runaway Bride,https://ropewiki.com/Runaway_Bride,40.3314,-111.6101,Wasatch Front,US,2,3,1,1,2,2,0,False,True,
12881,Ruschein,https://ropewiki.com/Ruschein,46.8486,9.1586,Vorderrhein,CH,3.6,3,2,2,3.6,2,0,False,True,
57274,Río Jaris,https://ropewiki.com/R%C3%ADo_Jaris,9.9107,-84.3176,Valle Central,CR,0,4,5,2,0,0,0,False,True,
39432,SA9 1GR,https://ropewiki.com/SA9_1GR,51.8364,-3.673,Wales,UK,0,,,,0,0,0,False,True,
53794,Saddle Sore,https://ropewiki.com/Saddle_Sore,37.9027,-111.0613,Waterpocket Fold,US,3.5,3,1,2,3.5,2,0,False,True,
15458,Saint Martin (Var),https://ropewiki.com/Saint_Martin_(Var),43.1616,5.8498,Var,FR,2.3,3,1,2,2.3,16,2,False,True,
15471,Saint-Peire,https://ropewiki.com/Saint-Peire,43.6625,6.7331,Var,FR,2.1,3,2,1,2.1,5,2,False,True,
12883,Salentse,https://ropewiki.com/Salentse,46.1847,7.1805,Valais Central,CH,3.6,5,3,4,3.6,7,3,False,True,
28388,Salt Chella,https://ropewiki.com/Salt_Chella,39.0472,-0.6608,Valencia,ES,0,,,,0,0,0,False,True,
28513,Saltococino,https://ropewiki.com/Saltococino,42.993888888889,-3.01,Vizcaya,ES,0,,,,0,0,0,False,True,
28519,Saltukun,https://ropewiki.com/Saltukun,43.1075,-2.9113888888889,Vizcaya,ES,0,,,,0,0,0,False,True,
78077,San Bartolomeo TI,https://ropewiki.com/San_Bartolomeo_TI,46.2402,8.8616,Verzasca (Valle),CH,2,5,3,3,2,1,0,False,True,
12305,San Giulio,https://ropewiki.com/San_Giulio,45.9073,8.6606,Varese,IT,3.2,5,4,3,3.2,7,3,False,True,
30012,San Miguel,https://ropewiki.com/San_Miguel,19.4177,-97.0099,Veracruz,MX,0,,,,0,0,0,False,True,
12314,Sandolino,https://ropewiki.com/Sandolino,45.6565,10.7293,Verona,IT,3.3,4,3,4,3.3,5,3,False,True,
18720,Saratoga Hot Springs,https://ropewiki.com/Saratoga_Hot_Springs,40.3529,-111.8998,Wasatch Front,US,2.3,,,,2.3,3,2,False,True,
76704,Sarine,https://ropewiki.com/Sarine,46.3474,7.2911,Valais Central,CH,2,,,,2,1,0,False,True,
72920,Sarita Ita,https://ropewiki.com/Sarita_Ita,48.9442,-124.8064,Vancouver Island,CA,4.3,3,3,3,4.3,7,4,False,True,
48560,Sauros,https://ropewiki.com/Sauros,45.816111111111,8.0302777777778,Vercelli,IT,4,3,2,2,4,1,0,False,True,
15507,Saut du Cabri,https://ropewiki.com/Saut_du_Cabri,43.3657,5.9211,Var,FR,1.7,2,4,1,1.7,5,1,False,True,
12320,Scalucce,https://ropewiki.com/Scalucce,45.612,10.921,Verona,IT,2.5,3,2,3,2.5,4,2,False,True,
18226,Scharnbach,https://ropewiki.com/Scharnbach,47.7094,12.7771,Upper Bavaria,DE,2.4,3,3,4,2.4,3,2,False,True,
18207,Schellaine,https://ropewiki.com/Schellaine,47.4893,10.9308,Upper Bavaria,DE,3,3,4,4,3,2,0,False,True,
12894,Schmuer,https://ropewiki.com/Schmuer,46.8238,9.1108,Vorderrhein,CH,2.5,,,,2.5,2,0,False,True,
18221,Schossbach,https://ropewiki.com/Schossbach,47.7431,12.2988,Upper Bavaria,DE,0,6,2,3,0,0,0,False,True,
81836,Schreustobel,https://ropewiki.com/Schreustobel,46.878,9.3979,Vorderrhein,CH,3.4,4,2,3,3.4,2,0,False,True,
18213,Schronbach,https://ropewiki.com/Schronbach,47.5889,11.5447,Upper Bavaria,DE,2.5,4,3,3,2.5,2,0,False,True,
18216,Schurpfengraben,https://ropewiki.com/Schurpfengraben,47.5626,11.5493,Upper Bavaria,DE,2.5,3,2,2,2.5,2,0,False,True,
18217,Schwarzbach (Upper Bavaria),https://ropewiki.com/Schwarzbach_(Upper_Bavaria),47.5403,11.2818,Upper Bavaria,DE,1.7,3,2,2,1.7,2,0,False,True,
80171,Second Hamongog,https://ropewiki.com/Second_Hamongog,40.5023,-111.7628,Wasatch Front,US,2.5,3,4,2,2.5,2,0,False,True,
98215,Second Waterfall Hollow,https://ropewiki.com/Second_Waterfall_Hollow,41.6876,-111.7365,Wasatch Front,US,0,3,4,1,0,0,0,False,True,
979,Secret Canyon (Arizona),https://ropewiki.com/Secret_Canyon_(Arizona),36.8021,-111.4618,Waterholes Complex,US,4.5,1,1,3,4.5,2,0,False,True,
12900,Segnes,https://ropewiki.com/Segnes,46.8785,9.2404,Vorderrhein,CH,4.9,5,5,6,4.9,17,4,False,True,
63740,Seikantou Canyon,https://ropewiki.com/Seikantou_Canyon,33.7034,135.8307,Wakayama,JP,3,4,2,2,3,1,0,False,True,
18206,Seinsbach,https://ropewiki.com/Seinsbach,47.4727,11.292,Upper Bavaria,DE,2.4,5,4,3,2.4,2,0,False,True,
18202,Seinsbachklamm,https://ropewiki.com/Seinsbachklamm,47.4736,11.285,Upper Bavaria,DE,3.8,4,4,3,3.8,5,3,False,True,
41758,Selva (Lazio),https://ropewiki.com/Selva_(Lazio),,,Viterbo,IT,0,,,,0,0,0,False,True,
41169,Sermenza,https://ropewiki.com/Sermenza,,,Vercelli,IT,0,,,,0,0,0,False,True,
15536,Siagne de la Pare,https://ropewiki.com/Siagne_de_la_Pare,43.7018,6.7726,Var,FR,3.9,2,3,2,3.9,100,3,False,True,
15537,Siagnole de Mons,https://ropewiki.com/Siagnole_de_Mons,43.6712,6.7394,Var,FR,2.4,1,3,2,2.4,5,2,False,True,
15540,Sigrie,https://ropewiki.com/Sigrie,43.8534,5.3255,Vaucluse,FR,2.2,2,2,2,2.2,4,2,False,True,
15541,Sillans,https://ropewiki.com/Sillans,43.5639,6.185,Var,FR,0,,,,0,0,0,False,True,
80301,Silver Creek Falls,https://ropewiki.com/Silver_Creek_Falls,40.5209,-111.6712,Wasatch Front,US,2.7,3,4,2,2.7,2,0,False,True,
74344,Sinièse,https://ropewiki.com/Sini%C3%A8se,46.3279,7.5108,Valais Central,CH,3,4,3,2,3,1,0,False,True,
31587,Sintxita,https://ropewiki.com/Sintxita,43.105555555556,-2.9133333333333,Vizcaya,ES,0,,,,0,0,0,False,True,
29170,Sintxita (Goikoa),https://ropewiki.com/Sintxita_(Goikoa),43.0651,-2.8286,Vizcaya,ES,0,,,,0,0,0,False,True,
12903,Sittliserbach,https://ropewiki.com/Sittliserbach,46.8338,8.7522,Uri,CH,2.7,,,,2.7,4,2,False,True,
15543,Sivadiere - Campaux,https://ropewiki.com/Sivadiere_-_Campaux,43.2113,6.4007,Var,FR,2.2,3,2,2,2.2,3,2,False,True,
11403,Sleeping Beauty,https://ropewiki.com/Sleeping_Beauty,-37.0562,175.6884,Upper North,NZ,3,4,2,3,3,1,0,False,True,
11405,Sleeping Dog,https://ropewiki.com/Sleeping_Dog,-37.0636,175.6843,Upper North,NZ,2,,,,2,1,0,False,True,
11406,Sleeping God Canyon,https://ropewiki.com/Sleeping_God_Canyon,-37.0673,175.6827,Upper North,NZ,3.8,4,5,3,3.8,6,3,False,True,
5195,Snake River (North Fork) (I-70 Mountains),https://ropewiki.com/Snake_River_(North_Fork)_(I-70_Mountains),39.6406,-105.8801,Vail & Summit County,US,3,3,6,1,3,4,3,False,True,
20179,Snowdon,https://ropewiki.com/Snowdon,53.0727,-4.0797,Wales,UK,0,,,,0,0,0,False,True,
10165,Sombrio Creek,https://ropewiki.com/Sombrio_Creek,48.5136,-124.2878,Vancouver Island,CA,5,4,4,4,5,7,5,False,True,
98840,Sombrio Creek (Upper),https://ropewiki.com/Sombrio_Creek_(Upper),48.5305,-124.2646,Vancouver Island,CA,3.6,3,3,4,3.6,3,3,False,True,
12334,Sorba,https://ropewiki.com/Sorba,45.7738,8.0343,Vercelli,IT,4.2,2,4,2,4.2,4,4,False,True,
47700,Souther Creek,https://ropewiki.com/Souther_Creek,45.7107,-121.8463,Washington Side,US,2.6,3,4,1,2.6,11,2,False,True,
73612,Springdell Cascade,https://ropewiki.com/Springdell_Cascade,40.3298,-111.6108,Wasatch Front,US,3.6,3,4,2,3.6,3,3,False,True,
5126,Spruce Creek,https://ropewiki.com/Spruce_Creek,39.421,-106.0848,Vail & Summit County,US,1.8,3,5,3,1.8,5,1,False,True,
15552,St Amand,https://ropewiki.com/St_Amand,44.1791,5.0763,Vaucluse,FR,1.5,3,1,2,1.5,4,1,False,True,
18225,Staffelbach,https://ropewiki.com/Staffelbach,47.6264,11.4329,Upper Bavaria,DE,2.4,3,3,3,2.4,2,0,False,True,
18214,Staffelgraben,https://ropewiki.com/Staffelgraben,47.5665,11.4829,Upper Bavaria,DE,2.5,2,3,3,2.5,2,0,False,True,
72036,Standelbach,https://ropewiki.com/Standelbach,46.6842,8.614,Uri,CH,3,4,3,4,3,1,0,False,True,
40099,Stewart Falls,https://ropewiki.com/Stewart_Falls,40.3856,-111.6088,Wasatch Front,US,4.2,5,2,3,4.2,24,4,False,True,
234,Strike 2 Canyon,https://ropewiki.com/Strike_2_Canyon,37.8754,-111.042,Waterpocket Fold,US,4.1,3,2,3,4.1,13,4,False,True,
18219,Stuhlbach,https://ropewiki.com/Stuhlbach,47.5308,11.4495,Upper Bavaria,DE,2,4,2,3,2,2,0,False,True,
31793,Subjectif,https://ropewiki.com/Subjectif,43.3881,6.5451,Var,FR,1.4,3,1,2,1.4,1,0,False,True,
76341,Sulzbach (Spiringen),https://ropewiki.com/Sulzbach_(Spiringen),46.8626,8.7255,Uri,CH,3,4,4,4,3,1,0,False,True,
76627,Sumvitg (Lower),https://ropewiki.com/Sumvitg_(Lower),46.7045,8.9559,Vorderrhein,CH,3,3,3,3,3,1,0,False,True,
68157,Sumvitg (Upper),https://ropewiki.com/Sumvitg_(Upper),46.6334,9.0137,Vorderrhein,CH,3,4,5,4,3,1,0,False,True,
12909,Surcruns,https://ropewiki.com/Surcruns,46.8967,9.3033,Vorderrhein,CH,4.2,4,4,4,4.2,3,4,False,True,
25168,Surprise Canyon (Capitol Reef National Park),https://ropewiki.com/Surprise_Canyon_(Capitol_Reef_National_Park),37.8335,-110.9976,Waterpocket Fold,US,2.5,1,1,1,2.5,4,2,False,True,
88681,Syncline Slot,https://ropewiki.com/Syncline_Slot,34.6774,-118.7414,Ventura,US,2,2,2,4,2,1,0,False,True,
28531,Tablas,https://ropewiki.com/Tablas,43.222222222222,-3.3591666666667,Vizcaya,ES,0,,,,0,0,0,False,True,
15571,Taillude - Treps,https://ropewiki.com/Taillude_-_Treps,43.254,6.3857,Var,FR,1.9,3,1,2,1.9,2,0,False,True,
11401,Tairua River,https://ropewiki.com/Tairua_River,-37.0541,175.722,Upper North,NZ,0,,,,0,0,0,False,True,
18205,Tatzelwurm,https://ropewiki.com/Tatzelwurm,47.671,12.0817,Upper Bavaria,DE,3.2,4,5,3,3.2,2,0,False,True,
12913,Taubach,https://ropewiki.com/Taubach,46.8181,8.6401,Uri,CH,3,,,,3,1,0,False,True,
28398,Tecoac,https://ropewiki.com/Tecoac,18.8167,-97.2833,Veracruz,MX,0,,,,0,0,0,False,True,
43275,Teiriiri,https://ropewiki.com/Teiriiri,-17.8019,-149.2608,Vairao,PF,0,,,,0,0,0,False,True,
12916,Tenasses,https://ropewiki.com/Tenasses,46.4887,7.1289,Vaud,CH,3.4,3,3,4,3.4,14,3,False,True,
40472,Tham Ban Tung,https://ropewiki.com/Tham_Ban_Tung,20.537,101.1378,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40612,Tham Houay Ngot,https://ropewiki.com/Tham_Houay_Ngot,,,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40492,Tham Houay Put,https://ropewiki.com/Tham_Houay_Put,20.75,101.1967,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40499,Tham Kathing,https://ropewiki.com/Tham_Kathing,20.7994,101.0117,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40511,Tham Kout Nam Rou,https://ropewiki.com/Tham_Kout_Nam_Rou,20.7336,101.1856,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40512,Tham Kuat,https://ropewiki.com/Tham_Kuat,20.7659,101.0138,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40535,Tham Nam Eng (fossile cave),https://ropewiki.com/Tham_Nam_Eng_(fossile_cave),20.7236,101.155,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40536,Tham Nam Eng (resurgence cave),https://ropewiki.com/Tham_Nam_Eng_(resurgence_cave),20.7236,101.155,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40537,Tham Nam Eng (shaman water cave),https://ropewiki.com/Tham_Nam_Eng_(shaman_water_cave),20.7216,101.147,Vieng Phouka,LA,0,,,,0,0,0,False,True,
